NCM;DESCRICAO
03035;- ARENQUES (CLUPEA HARENGUS, CLUPEA PALLASII), ANCHOVAS (BIQUEIR ES*) (ENGRAULIS SPP.), SARDINHAS (SARDINA PILCHARDUS, SARDINOPS SPP., SARDINELLA SPP.) (SARDINHA (SARDINA PILCHARDUS) E SARDINELAS (SARDINOPS SPP., SARDINELLA SPP.)*), ANCHOVETA (ESPADILHA*) (SPRATTUS SPRATTUS), CAVALINHAS (SARDAS E CAVALAS*) (SCOMBER SCOMBRUS, SCOMBER AUSTRALASICUS, SCOMBER JAPONICUS), CAVALAS-DO- NDICO (RASTRELLIGER SPP.), SERRAS (SCOMBEROMORUS SPP.), CARAPAUS (TRACHURUS SPP.), XAR US (CARANX SPP.), BIJUPIR  (COBIA*) (RACHYCENTRON CANADUM), PAMPOS-PRATEADO (PAMPUS SPP.), AGULH O-DO-JAP O (COLOLABIS SAIRA), CHARROS (DECAPTERUS SPP.), CAPELIM (MALLOTUS VILLOSUS), ESPADARTE (XIPHIAS GLADIUS), MERMA-ORIENTAL (EUTHYNNUS AFFINIS), BONITOS (SARDA SPP.), ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE), EXCETO SUBPRODUTOS COMEST VEIS DE PEIXES DAS SUBPOSI  ES 0303.91 A 0303.99:
03035100;-- ARENQUES (CLUPEA HARENGUS, CLUPEA PALLASII)
03035300;-- SARDINHAS (SARDINA PILCHARDUS, SARDINOPS SPP., SARDINELLA SPP.) (SARDINHA (SARDINA PILCHARDUS) E SARDINELAS (SARDINOPS SPP., SARDINELLA SPP.)*), ANCHOVETA (ESPADILHA*) (SPRATTUS SPRATTUS)
03035400;-- CAVALINHAS (SARDAS E CAVALAS*) (SCOMBER SCOMBRUS, SCOMBER AUSTRALASICUS, SCOMBER JAPONICUS)
03035500;-- CARAPAUS (TRACHURUS SPP.)
03035600;-- BIJUPIR  (COBIA*) (RACHYCENTRON CANADUM)
03035700;-- ESPADARTE (XIPHIAS GLADIUS)
030359;-- OUTROS
03035910;ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE)
03035920;ANCHOITA (ENGRAULIS ANCHOITA)
03035990;OUTROS
03036;- PEIXES DAS FAM LIAS BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE E MURAENOLEPIDIDAE, EXCETO SUBPRODUTOS COMEST VEIS DE PEIXES DAS SUBPOSI  ES 0303.91 A 0303.99:
03036300;-- BACALHAU-DO-ATL NTICO (GADUS MORHUA), BACALHAU-DA-GROEL NDIA (GADUS OGAC) E BACALHAU-DO-PAC FICO (GADUS MACROCEPHALUS)
03036400;-- HADOQUE (ARINCA*) (MELANOGRAMMUS AEGLEFINUS)
03036500;-- SAITHE (ESCAMUDO*) (POLLACHIUS VIRENS)
03036600;-- MERLUZAS (PESCADAS*) E ABR TEAS (MERLUCCIUS SPP., UROPHYCIS SPP.)
03036700;-- POLACA-DO-ALASCA (ESCAMUDO-DO-ALASCA*) (THERAGRA CHALCOGRAMMA)
03036800;-- VERDINHOS (MICROMESISTIUS POUTASSOU, MICROMESISTIUS AUSTRALIS)
030369;-- OUTROS
03036910;MERLUZA ROSADA (MACRURONUS MAGELLANICUS)
03036990;OUTROS
03038;- OUTROS PEIXES, EXCETO SUBPRODUTOS COMEST VEIS DE PEIXES DAS SUBPOSI  ES 0303.91 A 0303.99:
030381;-- CA  O E OUTROS TUBAR ES
0303811;TUBAR O-AZUL (PRIONACE GLAUCA)
03038111;INTEIRO
03038112;EVISCERADO, SEM CABE A E SEM BARBATANAS
03038113;EM PEDA OS, COM PELE
03038114;EM PEDA OS, SEM PELE
03038119;OUTROS
03038190;OUTROS
03038200;-- RAIAS (RAJIDAE)
030383;-- MERLUZA NEGRA E MERLUZA ANT RTICA (MARLONGAS*) (DISSOSTICHUS SPP.)
0303831;MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES)
03038311;EVISCERADAS, SEM CABE A E SEM CAUDA
03038319;OUTRAS
0303832;MERLUZA ANT RTICA (DISSOSTICHUS MAWSONI)
03038321;EVISCERADAS, SEM CABE A E SEM CAUDA
03038329;OUTRAS
03038400;-- ROBALOS (DICENTRARCHUS SPP.)
030389;-- OUTROS
03038910;CORVINA (MICROPOGONIAS FURNIERI)
03038920;PESCADAS (CYNOSCION SPP.)
0303893;PARGO (LUTJANUS PURPUREUS) E PEIXE-SAPO (LOPHIUS GASTROPHYSUS)
03038932;PARGO (LUTJANUS PURPUREUS)
03038933;PEIXE-SAPO (LOPHIUS GASTROPHYSUS)
0303894;CHERNE-POVEIRO (POLYPRION AMERICANUS), GAROUPAS (ACANTHISTIUS SPP.), TAINHAS (MUGIL SPP.), ESTURJ ES (ACIPENSER BAERII, ACIPENSER GUELDENSTAEDTII, ACIPENSER PERSICUS, ACIPENSER STELLATUS), PEIXES-REI (ATHERINA SPP.) E NOTOTENIAS (PATAGONOTOTHEN SPP.)
03038941;CHERNE-POVEIRO (POLYPRION AMERICANUS)
03038942;GAROUPAS (ACANTHISTIUS SPP.)
03038943;TAINHAS (MUGIL SPP.)
03038944;ESTURJ ES (ACIPENSER BAERII, ACIPENSER GUELDENSTAEDTII, ACIPENSER PERSICUS, ACIPENSER STELLATUS)
03038945;PEIXES-REI (ATHERINA SPP.)
03038946;NOTOTENIAS (PATAGONOTOTHEN SPP.)
0303895;"CURIMAT S (PROCHILODUS SPP.), TIL PIAS (TILAPIA SPP., SAROTHERODON SPP., DANAKILIA SPP.; SEUS H BRIDOS), SURUBINS (PSEUDOPLATYSTOMA SPP.), TRA RA (HOPLIAS MALABARICUS & H. CF. LACERDAE), PIAUS (LEPORINUS SPP.) E PIRARUCU (ARAPAIMA GIGAS)"
03038951;CURIMAT S (PROCHILODUS SPP.)
03038952;"TIL PIAS (TILAPIA SPP., SAROTHERODON SPP., DANAKILIA SPP.; SEUS H BRIDOS)"
03038953;SURUBINS (PSEUDOPLATYSTOMA SPP.)
03038954;TRA RA (HOPLIAS MALABARICUS & H. CF. LACERDAE)
03038955;PIAUS (LEPORINUS SPP.)
03038956;PIRARUCU (ARAPAIMA GIGAS)
0303896;PIRAMUTABA (BRACHYPLATYSTOMA VAILLANTII), DOURADA (BRACHYPLATYSTOMA FLAVICANS), PACU (PIARACTUS MESOPOTAMICUS), TAMBAQUI (COLOSSOMA MACROPOMUM) E TAMBACU (H BRIDO DE TAMBAQUI E PACU)
03038961;PIRAMUTABA (BRACHYPLATYSTOMA VAILLANTII)
03038962;DOURADA (BRACHYPLATYSTOMA FLAVICANS)
03038963;PACU (PIARACTUS MESOPOTAMICUS)
03038964;TAMBAQUI (COLOSSOMA MACROPOMUM)
03038965;TAMBACU (H BRIDO DE TAMBAQUI E PACU)
03038990;OUTROS
03039;- F GADOS, OVAS, G NADAS MASCULINAS, BARBATANAS, CABE AS, CAUDAS, BEXIGAS-NATAT RIAS E OUTROS SUBPRODUTOS COMEST VEIS DE PEIXES:
030391;-- F GADOS, OVAS E G NADAS MASCULINAS
03039110;OVAS DE TAINHAS (MUGIL SPP.)
03039190;OUTROS
03039200;-- BARBATANAS DE TUBAR O
030399;-- OUTROS
03039910;CABE AS DE MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES)
03039920;CABE AS DE MERLUZA ANT RTICA (DISSOSTICHUS MAWSONI)
03039990;OUTROS
0304;FIL S (FILETES) DE PEIXES E OUTRA CARNE DE PEIXES (MESMO PICADA), FRESCOS, REFRIGERADOS OU CONGELADOS.
03043;- FIL S (FILETES) DE TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.), FRESCOS OU REFRIGERADOS:
03043100;-- TIL PIAS (OREOCHROMIS SPP.)
030432;-- BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.)
03043210;BAGRE AMERICANO (ICTALURUS PUNCTATUS)
03043290;OUTROS
03043300;-- PERCA-DO-NILO (LATES NILOTICUS)
03043900;-- OUTROS
03044;- FIL S (FILETES) DE OUTROS PEIXES, FRESCOS OU REFRIGERADOS:
03044100;-- SALM ES-DO-PAC FICO (ONCORHYNCHUS NERKA, ONCORHYNCHUS GORBUSCHA, ONCORHYNCHUS KETA, ONCORHYNCHUS TSCHAWYTSCHA, ONCORHYNCHUS KISUTCH, ONCORHYNCHUS MASOU E ONCORHYNCHUS RHODURUS), SALM O-DO-ATL NTICO (SALMO SALAR) E SALM O-DO-DAN BIO (HUCHO HUCHO)
03044200;-- TRUTAS (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA, ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE E ONCORHYNCHUS CHRYSOGASTER)
03044300;-- PEIXES CHATOS (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE E CITHARIDAE)
03044400;-- PEIXES DAS FAM LIAS BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE E MURAENOLEPIDIDAE
03044500;-- ESPADARTE (XIPHIAS GLADIUS)
03044600;-- MERLUZA NEGRA E MERLUZA ANT RTICA (MARLONGAS*) (DISSOSTICHUS SPP.)
03044700;-- CA  O E OUTROS TUBAR ES
03044800;-- RAIAS (RAJIDAE)
030449;-- OUTROS
03044910;CHERNE-POVEIRO (POLYPRION AMERICANUS)
03044920;GAROUPAS (ACANTHISTIUS SPP.)
03044990;OUTROS
03045;- OUTROS, FRESCOS OU REFRIGERADOS:
03045100;-- TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.)
03045200;-- SALMON DEOS
03045300;-- PEIXES DAS FAM LIAS BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE E MURAENOLEPIDIDAE
03045400;-- ESPADARTE (XIPHIAS GLADIUS)
03045500;-- MERLUZA NEGRA E MERLUZA ANT RTICA (MARLONGAS*) (DISSOSTICHUS SPP.)
03045600;-- CA  O E OUTROS TUBAR ES
03045700;-- RAIAS (RAJIDAE)
03045900;-- OUTROS
03046;- FIL S (FILETES) DE TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.), CONGELADOS:
03046100;-- TIL PIAS (OREOCHROMIS SPP.)
030462;-- BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.)
03046210;BAGRE AMERICANO (ICTALURUS PUNCTATUS)
03046290;OUTROS
03046300;-- PERCA-DO-NILO (LATES NILOTICUS)
03046900;-- OUTROS
03047;- FIL S (FILETES) DE PEIXES DAS FAM LIAS BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE E MURAENOLEPIDIDAE, CONGELADOS:
03047100;-- BACALHAU-DO-ATL NTICO (GADUS MORHUA), BACALHAU-DA-GROEL NDIA (GADUS OGAC) E BACALHAU-DO-PAC FICO (GADUS MACROCEPHALUS)
03047200;-- HADOQUE (ARINCA*) (MELANOGRAMMUS AEGLEFINUS)
03047300;-- SAITHE (ESCAMUDO*) (POLLACHIUS VIRENS)
03047400;-- MERLUZAS (PESCADAS*) E ABR TEAS (MERLUCCIUS SPP., UROPHYCIS SPP.)
03047500;-- POLACA-DO-ALASCA (ESCAMUDO-DO-ALASCA*) (THERAGRA CHALCOGRAMMA)
03047900;-- OUTROS
03048;- FIL S (FILETES) DE OUTROS PEIXES, CONGELADOS:
03048100;-- SALM ES-DO-PAC FICO (ONCORHYNCHUS NERKA, ONCORHYNCHUS GORBUSCHA, ONCORHYNCHUS KETA, ONCORHYNCHUS TSCHAWYTSCHA, ONCORHYNCHUS KISUTCH, ONCORHYNCHUS MASOU E ONCORHYNCHUS RHODURUS), SALM O-DO-ATL NTICO (SALMO SALAR) E SALM O-DO-DAN BIO (HUCHO HUCHO)
03048200;-- TRUTAS (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA, ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE E ONCORHYNCHUS CHRYSOGASTER)
03048300;-- PEIXES CHATOS (PLEURONECTIDAE, BOTHIDAE, CYNOGLOSSIDAE, SOLEIDAE, SCOPHTHALMIDAE E CITHARIDAE)
03048400;-- ESPADARTE (XIPHIAS GLADIUS)
030485;-- MERLUZA NEGRA E MERLUZA ANT RTICA (MARLONGAS*) (DISSOSTICHUS SPP.)
03048510;MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES)
03048520;MERLUZA ANT RTICA (DISSOSTICHUS MAWSONI)
03048600;-- ARENQUES (CLUPEA HARENGUS, CLUPEA PALLASII)
03048700;-- ATUNS (DO G NERO THUNNUS), BONITO-LISTRADO (GAIADO*) (KATSUWONUS PELAMIS)
030488;-- CA  O E OUTROS TUBAR ES, RAIAS (RAJIDAE)
03048810;TUBAR O-AZUL (PRIONACE GLAUCA)
03048890;OUTROS
030489;-- OUTROS
03048910;PARGO (LUTJANUS PURPUREUS)
03048920;CHERNE-POVEIRO (POLYPRION AMERICANUS)
03048930;GAROUPAS (ACANTHISTIUS SPP.)
03048990;OUTROS
03049;- OUTROS, CONGELADOS:
03049100;-- ESPADARTE (XIPHIAS GLADIUS)
030492;-- MERLUZA NEGRA E MERLUZA ANT RTICA (MARLONGAS*) (DISSOSTICHUS SPP.)
0304921;MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES)
03049211;BOCHECHAS (CHEEKS)
03049212;COLARES (COLLARS)
03049219;OUTROS
0304922;MERLUZA ANT RTICA (DISSOSTICHUS MAWSONI)
03049221;BOCHECHAS (CHEEKS)
03049222;COLARES (COLLARS)
03049229;OUTROS
03049300;-- TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.)
03049400;-- POLACA-DO-ALASCA (ESCAMUDO-DO-ALASCA*) (THERAGRA CHALCOGRAMMA)
03049500;-- PEIXES DAS FAM LIAS BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE E MURAENOLEPIDIDAE, EXCETO A POLACA-DO-ALASCA (ESCAMUDO-DO-ALASCA*) (THERAGRA CHALCOGRAMMA)
03049600;-- CA  O E OUTROS TUBAR ES
03049700;-- RAIAS (RAJIDAE)
03049900;-- OUTROS
0305;"PEIXES SECOS, SALGADOS OU EM SALMOURA; PEIXES DEFUMADOS (FUMADOS), MESMO COZIDOS ANTES OU DURANTE A DEFUMA  O."
030520;- F GADOS, OVAS E G NADAS MASCULINAS, DE PEIXES, SECOS, DEFUMADOS (FUMADOS), SALGADOS OU EM SALMOURA
03052010;OVAS DE TAINHAS (MUGIL SPP.)
03052090;OUTROS
03053;- FIL S (FILETES) DE PEIXES, SECOS, SALGADOS OU EM SALMOURA, MAS N O DEFUMADOS (FUMADOS):
03053100;-- TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.)
030532;-- PEIXES DAS FAM LIAS BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE E MURAENOLEPIDIDAE
03053210;BACALHAU-DO-ATL NTICO (GADUS MORHUA), BACALHAU-DA-GROEL NDIA (GADUS OGAC) E BACALHAU-DO-PAC FICO (GADUS MACROCEPHALUS)
03053220;SAITHE (POLLACHIUS VIRENS)
03053230;LING (MOLVA MOLVA) E ZARBO (BROSME BROSME)
03053290;OUTROS
03053900;-- OUTROS
03054;- PEIXES DEFUMADOS (FUMADOS), MESMO EM FIL S (FILETES), EXCETO SUBPRODUTOS COMEST VEIS DE PEIXES:
03054100;-- SALM ES-DO-PAC FICO (ONCORHYNCHUS NERKA, ONCORHYNCHUS GORBUSCHA, ONCORHYNCHUS KETA, ONCORHYNCHUS TSCHAWYTSCHA, ONCORHYNCHUS KISUTCH, ONCORHYNCHUS MASOU E ONCORHYNCHUS RHODURUS), SALM O-DO-ATL NTICO (SALMO SALAR) E SALM O-DO-DAN BIO (HUCHO HUCHO)
03054200;-- ARENQUES (CLUPEA HARENGUS, CLUPEA PALLASII)
03054300;-- TRUTAS (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA, ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE E ONCORHYNCHUS CHRYSOGASTER)
03054400;-- TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.)
030549;-- OUTROS
03054910;BACALHAU-DO-ATL NTICO (GADUS MORHUA), BACALHAU-DA-GROEL NDIA (GADUS OGAC) E BACALHAU-DO-PAC FICO (GADUS MACROCEPHALUS)
03054920;SAITHE (POLLACHIUS VIRENS), LING (MOLVA MOLVA) E ZARBO (BROSME BROSME)
03054990;OUTROS
03055;- PEIXES SECOS, EXCETO SUBPRODUTOS COMEST VEIS DE PEIXES, MESMO SALGADOS, MAS N O DEFUMADOS (FUMADOS):
03055100;-- BACALHAU-DO-ATL NTICO (GADUS MORHUA), BACALHAU-DA-GROEL NDIA (GADUS OGAC) E BACALHAU-DO-PAC FICO (GADUS MACROCEPHALUS)
03055200;-- TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.)
030553;-- PEIXES DAS FAM LIAS BREGMACEROTIDAE, EUCLICHTHYIDAE, GADIDAE, MACROURIDAE, MELANONIDAE, MERLUCCIIDAE, MORIDAE E MURAENOLEPIDIDAE, EXCETO BACALHAU (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS)
03055310;BACALHAU POLAR (BOREOGADUS SAIDA), SAITHE (POLLACHIUS VIRENS), LING (MOLVA MOLVA), LING AZUL (MOLVA DYPTERYGIA), ZARBO (BROSME BROSME), ABROTEA-DO-ALTO (UROPHYCIS BLENNOIDES) E HADOQUE (MELANOGRAMMUS AEGLEFINUS)
03055390;OUTROS
03055400;-- ARENQUES (CLUPEA HARENGUS, CLUPEA PALLASII), ANCHOVAS (BIQUEIR ES*) (ENGRAULIS SPP.), SARDINHAS (SARDINA PILCHARDUS, SARDINOPS SPP., SARDINELLA SPP.) (SARDINHA (SARDINA PILCHARDUS) E SARDINELAS (SARDINOPS SPP., SARDINELLA SPP.)*), ANCHOVETA (ESPADILHA*) (SPRATTUS SPRATTUS), CAVALINHAS (SARDAS E CAVALAS*) (SCOMBER SCOMBRUS, SCOMBER AUSTRALASICUS, SCOMBER JAPONICUS), CAVALAS-DO- NDICO (RASTRELLIGER SPP.), SERRAS (SCOMBEROMORUS SPP.), CARAPAUS (TRACHURUS SPP.), XAR US (CARANX SPP.), BIJUPIR  (COBIA*) (RACHYCENTRON CANADUM), PAMPOS-PRATEADO (PAMPUS SPP.), AGULH O-DO-JAP O (COLOLABIS SAIRA), CHARROS (DECAPTERUS SPP.), CAPELIM (MALLOTUS VILLOSUS), ESPADARTE (XIPHIAS GLADIUS), MERMA-ORIENTAL (EUTHYNNUS AFFINIS), BONITOS (SARDA SPP.), ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE)
03055900;-- OUTROS
03056;- PEIXES SALGADOS, N O SECOS NEM DEFUMADOS (FUMADOS) E PEIXES EM SALMOURA, EXCETO SUBPRODUTOS COMEST VEIS DE PEIXES:
03056100;-- ARENQUES (CLUPEA HARENGUS, CLUPEA PALLASII)
03056200;-- BACALHAU-DO-ATL NTICO (GADUS MORHUA), BACALHAU-DA-GROEL NDIA (GADUS OGAC) E BACALHAU-DO-PAC FICO (GADUS MACROCEPHALUS)
03056300;-- ANCHOVAS (BIQUEIR ES*) (ENGRAULIS SPP.)
03056400;-- TIL PIAS (OREOCHROMIS SPP.), BAGRES (PEIXES-GATO*) (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.), CARPAS (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.), ENGUIAS (ANGUILLA SPP.), PERCA-DO-NILO (LATES NILOTICUS) E PEIXES CABE A-DE-SERPENTE (CHANNA SPP.)
030569;-- OUTROS
03056910;SAITHE (POLLACHIUS VIRENS), LING (MOLVA MOLVA) E ZARBO (BROSME BROSME)
03056990;OUTROS
03057;- BARBATANAS, CABE AS, CAUDAS, BEXIGAS-NATAT RIAS E OUTROS SUBPRODUTOS COMEST VEIS DE PEIXES:
03057100;-- BARBATANAS DE TUBAR O
03057200;-- CABE AS, CAUDAS E BEXIGAS-NATAT RIAS, DE PEIXES
03057900;-- OUTROS
0306;"CRUST CEOS, MESMO COM CASCA, VIVOS, FRESCOS, REFRIGERADOS, CONGELADOS, SECOS, SALGADOS OU EM SALMOURA; CRUST CEOS, MESMO COM CASCA, DEFUMADOS (FUMADOS), MESMO COZIDOS ANTES OU DURANTE A DEFUMA  O; CRUST CEOS COM CASCA, COZIDOS EM  GUA OU VAPOR, MESMO REFRIGERADOS, CONGELADOS, SECOS, SALGADOS OU EM SALMOURA."
03061;- CONGELADOS:
030611;-- LAGOSTAS (PALINURUS SPP., PANULIRUS SPP., JASUS SPP.)
03061110;INTEIRAS
03061190;OUTRAS
03061200;-- LAVAGANTES (HOMARUS SPP.)
03061400;-- CARANGUEJOS
03061500;-- LAGOSTA NORUEGUESA (LAGOSTIM*) (NEPHROPS NORVEGICUS)
030616;-- CAMAR ES DE  GUA FRIA (PANDALUS SPP., CRANGON CRANGON)
03061610;INTEIROS
03061690;OUTROS
030617;-- OUTROS CAMAR ES
03061710;INTEIROS
03061790;OUTROS
030619;-- OUTROS
03061910;KRILL (EUPHAUSIA SUPERBA)
03061990;OUTROS
03063;- VIVOS, FRESCOS OU REFRIGERADOS:
03063100;-- LAGOSTAS (PALINURUS SPP., PANULIRUS SPP., JASUS SPP.)
03063200;-- LAVAGANTES (HOMARUS SPP.)
03063300;-- CARANGUEJOS
03063400;-- LAGOSTA NORUEGUESA (LAGOSTIM*) (NEPHROPS NORVEGICUS)
03063500;-- CAMAR ES DE  GUA FRIA (PANDALUS SPP., CRANGON CRANGON)
03063600;-- OUTROS CAMAR ES
030639;-- OUTROS
03063910;LAGOSTA DE  GUA DOCE (CHERAX QUADRICARINATUS)
03063990;OUTROS
03069;- OUTROS:
03069100;-- LAGOSTAS (PALINURUS SPP., PANULIRUS SPP., JASUS SPP.)
03069200;-- LAVAGANTES (HOMARUS SPP.)
03069300;-- CARANGUEJOS
03069400;-- LAGOSTA NORUEGUESA (LAGOSTIM*) (NEPHROPS NORVEGICUS)
03069500;-- CAMAR ES
030699;-- OUTROS
03069910;LAGOSTA DE  GUA DOCE (CHERAX QUADRICARINATUS)
03069990;OUTROS
0307;"MOLUSCOS, MESMO COM CONCHA, VIVOS, FRESCOS, REFRIGERADOS, CONGELADOS, SECOS, SALGADOS OU EM SALMOURA; MOLUSCOS, MESMO COM CONCHA, DEFUMADOS (FUMADOS), MESMO COZIDOS ANTES OU DURANTE A DEFUMA  O."
03071;- OSTRAS:
03071100;-- VIVAS, FRESCAS OU REFRIGERADAS
03071200;-- CONGELADAS
03071900;-- OUTRAS
03072;- VIEIRAS E OUTROS MOLUSCOS DA FAM LIA PECTINIDAE:
03072100;-- VIVOS, FRESCOS OU REFRIGERADOS
03072200;-- CONGELADOS
03072900;-- OUTROS
03073;- MEXILH ES (MYTILUS SPP., PERNA SPP.):
03073100;-- VIVOS, FRESCOS OU REFRIGERADOS
03073200;-- CONGELADOS
03073900;-- OUTROS
